Type,Filter,TRUTH.TOTAL,TRUTH.TP,TRUTH.FN,QUERY.TOTAL,QUERY.FP,QUERY.UNK,FP.gt,FP.al,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,TRUTH.TOTAL.TiTv_ratio,QUERY.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,QUERY.TOTAL.het_hom_ratio
INDEL,ALL,823600,791460,32140,809116,34388,0,9612,13575,0.960976,0.957499,0.0,0.9592350000000001,,,1.7575123461956976,1.640544917277417
INDEL,PASS,823600,791460,32140,809116,34388,0,9612,13575,0.960976,0.957499,0.0,0.9592350000000001,,,1.7575123461956976,1.640544917277417
SNP,ALL,3551788,3522028,29760,3550424,28501,0,6581,4946,0.9916209999999999,0.991973,0.0,0.9917969999999999,2.048130205495029,2.0483526369054315,1.4115969975454832,1.408745951639569
SNP,PASS,3551788,3522028,29760,3550424,28501,0,6581,4946,0.9916209999999999,0.991973,0.0,0.9917969999999999,2.048130205495029,2.0483526369054315,1.4115969975454832,1.408745951639569
