	Type	Filter	METRIC.F1_Score	METRIC.Precision	METRIC.Recall
0	INDEL	ALL	0.959979	0.966943	0.953115
1	INDEL	PASS	0.959979	0.966943	0.953115
2	SNP	ALL	0.991667	0.991586	0.991749
3	SNP	PASS	0.991667	0.991586	0.991749
