Sample,Hard_Recovered,Hard_Lost,Not_Hard_Recovered,Not_Hard_Lost
PGPC-02,9487,9647,314,326
PGPC-05,11490,10891,1373,390
PGPC-06,9959,9592,395,356
PGPC-50,12476,11436,2182,524
